Binary;Hex;Unicode;Windows-1250;Character
00000000;0x00;U+0000;00;
00000001;0x01;U+0001;01;
00000010;0x02;U+0002;02;
00000011;0x03;U+0003;03;
00000100;0x04;U+0004;04;
00000101;0x05;U+0005;05;
00000110;0x06;U+0006;06;
00000111;0x07;U+0007;07;
00001000;0x08;U+0008;08;
00001001;0x09;U+0009;09;
00001010;0x0A;U+000A;0A;
00001011;0x0B;U+000B;0B;
00001100;0x0C;U+000C;0C;
00001101;0x0D;U+000D;0D;
00001110;0x0E;U+000E;0E;
00001111;0x0F;U+000F;0F;
00010000;0x10;U+0010;10;
00010001;0x11;U+0011;11;
00010010;0x12;U+0012;12;
00010011;0x13;U+0013;13;
00010100;0x14;U+0014;14;
00010101;0x15;U+0015;15;
00010110;0x16;U+0016;16;
00010111;0x17;U+0017;17;
00011000;0x18;U+0018;18;
00011001;0x19;U+0019;19;
00011010;0x1A;U+001A;1A;
00011011;0x1B;U+001B;1B;
00011100;0x1C;U+001C;1C;
00011101;0x1D;U+001D;1D;
00011110;0x1E;U+001E;1E;
00011111;0x1F;U+001F;1F;
00100000;0x20;U+0020;20;
00100001;0x21;U+0021;21;!
00100010;0x22;U+0022;22;"
00100011;0x23;U+0023;23;#
00100100;0x24;U+0024;24;$
00100101;0x25;U+0025;25;%
00100110;0x26;U+0026;26;&
00100111;0x27;U+0027;27;'
00101000;0x28;U+0028;28;(
00101001;0x29;U+0029;29;)
00101010;0x2A;U+002A;2A;*
00101011;0x2B;U+002B;2B;+
00101100;0x2C;U+002C;2C;,
00101101;0x2D;U+002D;2D;-
00101110;0x2E;U+002E;2E;.
00101111;0x2F;U+002F;2F;/
00110000;0x30;U+0030;30;0
00110001;0x31;U+0031;31;1
00110010;0x32;U+0032;32;2
00110011;0x33;U+0033;33;3
00110100;0x34;U+0034;34;4
00110101;0x35;U+0035;35;5
00110110;0x36;U+0036;36;6
00110111;0x37;U+0037;37;7
00111000;0x38;U+0038;38;8
00111001;0x39;U+0039;39;9
00111010;0x3A;U+003A;3A;:
00111011;0x3B;U+003B;3B;
00111100;0x3C;U+003C;3C;<
00111101;0x3D;U+003D;3D;=
00111110;0x3E;U+003E;3E;>
